b508e7197bb9891ff8f2df579aef5a7c5256e84de3e9aed6a6c90e2f7aa19e0f,AR6,LOC,0,0.0
b508e7197bb9891ff8f2df579aef5a7c5256e84de3e9aed6a6c90e2f7aa19e0f,AR6,LOC,0,0.0
12854ea238aa22633da05fc4ced75f8dbe29b9c87404f43230051141fac8e85e,the U.S. National Oceanic and Atmospheric Administration,ORG,0,0.0
12854ea238aa22633da05fc4ced75f8dbe29b9c87404f43230051141fac8e85e,the U.S. National Oceanic and Atmospheric Administration,ORG,0,0.0
913403bea6fe29b59eafc618303a132f83afdde9d10537739203664ecc125f91,AR6 WGII,ORG,0,0.0
8c4a8da3409754e05935e9e39276fd420bbb64818705ac4cb1b1eb81712da3d2,IPCC,ORG,0,0.0
d9a0506a884ae0ed6f08eb05fcab782ca5258a0c2f2ca968e8b164a10b774441,the Last Interglacial,EVENT,0,0.0
588bde884b7352db40573215ee011e7cb2f9852a96e30b7cad52bae8996055d2,AR5,EVENT,0,0.0
d9a0506a884ae0ed6f08eb05fcab782ca5258a0c2f2ca968e8b164a10b774441,the Last Interglacial,EVENT,0,0.0
d9a0506a884ae0ed6f08eb05fcab782ca5258a0c2f2ca968e8b164a10b774441,the Last Interglacial,EVENT,0,0.0
8c4a8da3409754e05935e9e39276fd420bbb64818705ac4cb1b1eb81712da3d2,IPCC,ORG,0,0.0
dd8944916fda5d42a37b9bfccc5423bda4032a919d1a5623d57e465d9cf4d47e,CMIP6,ORG,0,0.0
8c4a8da3409754e05935e9e39276fd420bbb64818705ac4cb1b1eb81712da3d2,IPCC,ORG,0,0.0
dd8944916fda5d42a37b9bfccc5423bda4032a919d1a5623d57e465d9cf4d47e,CMIP6,ORG,0,0.0
dd8944916fda5d42a37b9bfccc5423bda4032a919d1a5623d57e465d9cf4d47e,CMIP6,ORG,0,0.0
806a7e7b173c799ef93ec90b450953651fe2d3db2468a560bb1a42fa16125ae8,Arctic,LOC,0,0.0
806a7e7b173c799ef93ec90b450953651fe2d3db2468a560bb1a42fa16125ae8,Arctic,LOC,0,0.0
f624b86059a46f3a6b85c84df00d0ab9d0bca5073b2e6d525d92d9441229b312,South Asia,LOC,0,0.0
1869c9d2a11e8ecde889aa06a811403308c819ea0a4289c50b90eb1d812c1338,FAIR,ORG,0,0.0
bd45086f06d6939e98b5f7e5144dbff52983e306b763d6aeacf0db19709bbe5d,the Ozone Layer,LOC,0,0.0
588bde884b7352db40573215ee011e7cb2f9852a96e30b7cad52bae8996055d2,AR5,EVENT,0,0.0
1a47d5f99b6c94ce8553382f2f48f8de329af5d809d52cafbf719f3c08d817a8,Northern,LOC,0,0.0
04195d8a8cbcfd0a685595df20db90cf65b6db7f4d534b2d88bd0c5f798e43d5,Hemisphere,LOC,0,0.0
f624b86059a46f3a6b85c84df00d0ab9d0bca5073b2e6d525d92d9441229b312,South Asia,LOC,0,0.0
82542590731da8daae3d40d35d200b72b9b64304ef8d8e68fdf4883e6d390b7a,East Africa,LOC,0,0.0
84c88c5632eed7eb3a37c367236773aa001254eff84cf71bb53821d1278d553a,the Northern Hemisphere,LOC,0,0.0
84c88c5632eed7eb3a37c367236773aa001254eff84cf71bb53821d1278d553a,the Northern Hemisphere,LOC,0,0.0
ee40e4ea24332b0c6518d6818f9a76b407a7aeb373b8d458fd98ac21e37a511d,Antarctica,LOC,0,0.0
aead95cc56dff38273764913d607b004f290856950e2edf2c750ff9035c17c20,Southern Hemisphere,LOC,0,0.0
1cac4d101ee696fd7a7089a7a97c1e9149409536e170f93ecba08d110d12dcfe,Southern,LOC,0,0.0
04195d8a8cbcfd0a685595df20db90cf65b6db7f4d534b2d88bd0c5f798e43d5,Hemisphere,LOC,0,0.0
aead95cc56dff38273764913d607b004f290856950e2edf2c750ff9035c17c20,the Southern Hemisphere,LOC,0,0.0
9c96cf2c1c6acdef8ecbfd63ed166c7cb9f2f7525bcff27f66c3161628fbb89c,ROM SAF,ORG,0,0.0
04195d8a8cbcfd0a685595df20db90cf65b6db7f4d534b2d88bd0c5f798e43d5,Hemisphere,LOC,0,0.0
84c88c5632eed7eb3a37c367236773aa001254eff84cf71bb53821d1278d553a,the Northern Hemisphere,LOC,0,0.0
d5ed09f1a2992cd75ac9cc1ee9bf088d62a3bd32969b1e790d9d099f3d5e642e,Hadley,LOC,0,0.0
aead95cc56dff38273764913d607b004f290856950e2edf2c750ff9035c17c20,the Southern Hemisphere,LOC,0,0.0
84c88c5632eed7eb3a37c367236773aa001254eff84cf71bb53821d1278d553a,the Northern Hemisphere,LOC,0,0.0
84c88c5632eed7eb3a37c367236773aa001254eff84cf71bb53821d1278d553a,Northern Hemisphere,LOC,0,0.0
f71ef5459640bf06d3b60eaa6e671d6bc868a56d72fc1ff205862995044ff28a,Greenland,LOC,0,0.0
32472ee0f3f339c67fe5a5fe29cb50526621a5a6aaa5a547f283b25e4b9b4326,the North Pacific,LOC,0,0.0
aead95cc56dff38273764913d607b004f290856950e2edf2c750ff9035c17c20,Southern Hemisphere,LOC,0,0.0
aead95cc56dff38273764913d607b004f290856950e2edf2c750ff9035c17c20,Southern Hemisphere,LOC,0,0.0
aead95cc56dff38273764913d607b004f290856950e2edf2c750ff9035c17c20,Southern Hemisphere,LOC,0,0.0
e96e02d8e47f2a7c03be5117b3ed175c52aa30fb22028cf9c96f261563577605,SAM,LOC,0,0.0
1cac4d101ee696fd7a7089a7a97c1e9149409536e170f93ecba08d110d12dcfe,the Southern,LOC,0,0.0
806a7e7b173c799ef93ec90b450953651fe2d3db2468a560bb1a42fa16125ae8,Arctic,LOC,0,0.0
76245f42e86c1a97d52361008573969909c8d15462ca1a485f1d169bf989d8f8,North Pacific Ocean,LOC,0,0.0
5fc90ab335783816990ffd960cbad0afd64510a53f895b4d02b9f8b279c0ed08,USA,GPE,0,0.0
32472ee0f3f339c67fe5a5fe29cb50526621a5a6aaa5a547f283b25e4b9b4326,North Pacific,LOC,0,0.0
76245f42e86c1a97d52361008573969909c8d15462ca1a485f1d169bf989d8f8,North Pacific Ocean,LOC,0,0.0
84c88c5632eed7eb3a37c367236773aa001254eff84cf71bb53821d1278d553a,the Northern Hemisphere,LOC,0,0.0
aead95cc56dff38273764913d607b004f290856950e2edf2c750ff9035c17c20,the Southern Hemisphere,LOC,0,0.0
707ff1c8a83dad594edba8737452858e66f6029a7c78e57b282c0171fa17ee81,Atlantic,LOC,0,0.0
8c4a8da3409754e05935e9e39276fd420bbb64818705ac4cb1b1eb81712da3d2,IPCC,ORG,0,0.0
8c4a8da3409754e05935e9e39276fd420bbb64818705ac4cb1b1eb81712da3d2,IPCC,ORG,0,0.0
cbc62794911ff31b2864ecd3dbbbee7ebcb7ea41c5a42e2cba377f3cfdb42811,Amazon,LOC,0,0.0
806a7e7b173c799ef93ec90b450953651fe2d3db2468a560bb1a42fa16125ae8,Arctic,LOC,0,0.0
2ba3b66ff4d5e6136b6953cb09eece8b2024203aafc2487063f4f89195c5b05e,Eurasia,LOC,0,0.0
f45c8cbc670c054da85fc9cd8b778ffcc3ecd51af5d235187f781ed259beba89,North America,LOC,0,0.0
806a7e7b173c799ef93ec90b450953651fe2d3db2468a560bb1a42fa16125ae8,Arctic,LOC,0,0.0
cbc62794911ff31b2864ecd3dbbbee7ebcb7ea41c5a42e2cba377f3cfdb42811,Amazon,LOC,0,0.0
644766a3e380d1066d9b3ae2f106189db5e56d4c27209948e92ad8b17cfc9bc3,the Greenland Ice Sheet,LOC,0,0.0
aead95cc56dff38273764913d607b004f290856950e2edf2c750ff9035c17c20,Southern Hemisphere,LOC,0,0.0
84c88c5632eed7eb3a37c367236773aa001254eff84cf71bb53821d1278d553a,Northern Hemisphere,LOC,0,0.0
7b74b418a352d67108173c20c1b16b4b726bad8606be65711ff924dbf9a40670,Earth,LOC,0,0.0
4db821b1bcec91c9b8d24f3d642c2b8106640e3b1e10bc5d9805b0b606543366,Southern Ocean,LOC,0,0.0
b6f6f1d81695533426dab58ffa6a046e5726bc6e6447507fd16decc3e327b2cd,North Atlantic,LOC,0,0.0
ee40e4ea24332b0c6518d6818f9a76b407a7aeb373b8d458fd98ac21e37a511d,Antarctica,LOC,0,0.0
bf729bbd1b41eb9d130e20e6e3f33023e53eb65bd4b14dd8011dce857d1250d9,SROCC,ORG,0,0.0
4db821b1bcec91c9b8d24f3d642c2b8106640e3b1e10bc5d9805b0b606543366,Southern Ocean,LOC,0,0.0
5606daf7aed0103009fef84d2875656e68bdc0df934c8dc6bcef388d45faef36,East Australian Current,LOC,0,0.0
4a5ed885f0f88bdb1df3cfec447576ff80a2661998ec7f8b38b29743695ad34e,the Agulhas Current,LOC,0,0.0
f8734e7d67d0b90c5a51836696c365f19e486c6fcb34d26f178cbc9ffb91d053,the Brazil Current,LOC,0,0.0
550ad871189aca1c996be008fc19403a31335da8a0e4bc51ec7b1ab710532f15,the Gulf Stream,LOC,0,0.0
bf729bbd1b41eb9d130e20e6e3f33023e53eb65bd4b14dd8011dce857d1250d9,SROCC,ORG,0,0.0
17cc65ff6ff1658c9da853f2e1e7a0104e323877254f095c4ff5640ff480c11a,CMEMS,ORG,0,0.0
b45af0d098bbc129ac433816878eb0a88f972b81de30be61886e792a6c56f074,SOCAT,ORG,0,0.0
f71ef5459640bf06d3b60eaa6e671d6bc868a56d72fc1ff205862995044ff28a,Greenland,LOC,0,0.0
ee40e4ea24332b0c6518d6818f9a76b407a7aeb373b8d458fd98ac21e37a511d,Antarctica,LOC,0,0.0
f71ef5459640bf06d3b60eaa6e671d6bc868a56d72fc1ff205862995044ff28a,Greenland,LOC,0,0.0
ee40e4ea24332b0c6518d6818f9a76b407a7aeb373b8d458fd98ac21e37a511d,Antarctica,LOC,0,0.0
806a7e7b173c799ef93ec90b450953651fe2d3db2468a560bb1a42fa16125ae8,Arctic,LOC,0,0.0
84c88c5632eed7eb3a37c367236773aa001254eff84cf71bb53821d1278d553a,Northern Hemisphere,LOC,0,0.0
c365d4ea2bcfcecc139dc8ca6513563ced8772142b06a543c831b961416020c0,Antarctic,LOC,0,0.0
806a7e7b173c799ef93ec90b450953651fe2d3db2468a560bb1a42fa16125ae8,Arctic,LOC,0,0.0
47afad612b1f9cc8fd0ab7ba2360845d7b932a9d88e6b704e1f5804295c6ee97,Ocean,LOC,0,0.0
84c88c5632eed7eb3a37c367236773aa001254eff84cf71bb53821d1278d553a,Northern Hemisphere,LOC,0,0.0
644766a3e380d1066d9b3ae2f106189db5e56d4c27209948e92ad8b17cfc9bc3,the Greenland Ice Sheet,LOC,0,0.0
dfdb8bcd7e9b7894a3c7fa31e43aa5186601e44a8cd51f50d2f2800ff3eab1de,the Antarctic Ice Sheet,LOC,0,0.0
dfdb8bcd7e9b7894a3c7fa31e43aa5186601e44a8cd51f50d2f2800ff3eab1de,the Antarctic Ice Sheet,LOC,0,0.0
159c0b5e7c6f6893edbd11c0f687305038570a8f2bf0c632cbb9d7121ac58c67,the West Antarctic Ice Sheet,LOC,0,0.0
806a7e7b173c799ef93ec90b450953651fe2d3db2468a560bb1a42fa16125ae8,Arctic,LOC,0,0.0
806a7e7b173c799ef93ec90b450953651fe2d3db2468a560bb1a42fa16125ae8,Arctic,LOC,0,0.0
806a7e7b173c799ef93ec90b450953651fe2d3db2468a560bb1a42fa16125ae8,Arctic,LOC,0,0.0
806a7e7b173c799ef93ec90b450953651fe2d3db2468a560bb1a42fa16125ae8,Arctic,LOC,0,0.0
c365d4ea2bcfcecc139dc8ca6513563ced8772142b06a543c831b961416020c0,Antarctic,LOC,0,0.0
c365d4ea2bcfcecc139dc8ca6513563ced8772142b06a543c831b961416020c0,Antarctic,LOC,0,0.0
644766a3e380d1066d9b3ae2f106189db5e56d4c27209948e92ad8b17cfc9bc3,The Greenland Ice Sheet,LOC,0,0.0
644766a3e380d1066d9b3ae2f106189db5e56d4c27209948e92ad8b17cfc9bc3,the Greenland Ice Sheet,LOC,0,0.0
f71ef5459640bf06d3b60eaa6e671d6bc868a56d72fc1ff205862995044ff28a,Greenland,LOC,0,0.0
f71ef5459640bf06d3b60eaa6e671d6bc868a56d72fc1ff205862995044ff28a,Greenland,LOC,0,0.0
f71ef5459640bf06d3b60eaa6e671d6bc868a56d72fc1ff205862995044ff28a,Greenland,LOC,0,0.0
644766a3e380d1066d9b3ae2f106189db5e56d4c27209948e92ad8b17cfc9bc3,the Greenland Ice Sheet,LOC,0,0.0
dfdb8bcd7e9b7894a3c7fa31e43aa5186601e44a8cd51f50d2f2800ff3eab1de,the Antarctic Ice Sheet,LOC,0,0.0
dfdb8bcd7e9b7894a3c7fa31e43aa5186601e44a8cd51f50d2f2800ff3eab1de,the Antarctic Ice Sheet,LOC,0,0.0
c365d4ea2bcfcecc139dc8ca6513563ced8772142b06a543c831b961416020c0,Antarctic,LOC,0,0.0
4f364e16f1e52557252a6883e0143e62124ef55ce3be8700014da01737e91539,the West Antarctic Ice,LOC,0,0.0
a015d7fc21cf149c8549a320410bb885aad8b03e7102598b7dd7e555e78ded16,West Antarctic,LOC,0,0.0
85af70cde80552a2dcb84f308a1f9c6394108fc2145fe20e6ca9c0b0b366eb7e,Peninsula,LOC,0,0.0
2c39b4c2df9363e8b840ab502161721be533d8cb25f8bd4b8b1dad3ddbc120f7,the East Antarctic Ice Sheet,LOC,0,0.0
5946fe7d7ac6951a88a793d9c5e585990ed335f1decd8795e7a0f7b61bd3a62b,Antarctic Peninsula,LOC,0,0.0
76a796208b71779c0331e79e8ac17df979c7d2c5bd10b491c94bd1e16d422088,West,LOC,0,0.0
ee40e4ea24332b0c6518d6818f9a76b407a7aeb373b8d458fd98ac21e37a511d,Antarctica,LOC,0,0.0
ee40e4ea24332b0c6518d6818f9a76b407a7aeb373b8d458fd98ac21e37a511d,Antarctica,LOC,0,0.0
76a796208b71779c0331e79e8ac17df979c7d2c5bd10b491c94bd1e16d422088,West,LOC,0,0.0
c365d4ea2bcfcecc139dc8ca6513563ced8772142b06a543c831b961416020c0,Antarctic,LOC,0,0.0
c365d4ea2bcfcecc139dc8ca6513563ced8772142b06a543c831b961416020c0,Antarctic,LOC,0,0.0
dfdb8bcd7e9b7894a3c7fa31e43aa5186601e44a8cd51f50d2f2800ff3eab1de,the Antarctic Ice Sheet,LOC,0,0.0
4af21af8ff471b204ddbff99bb67d4d7ee570cfd9d67cfdc55421fada8325a66,Marine Ice Sheet,LOC,0,0.0
4905a0220a93ec36455c49b7ebc2741d7ad0fc59071bfc46a126874a51dc9fae,GMSL,LOC,0,0.0
4905a0220a93ec36455c49b7ebc2741d7ad0fc59071bfc46a126874a51dc9fae,GMSL,LOC,0,0.0
d9a0506a884ae0ed6f08eb05fcab782ca5258a0c2f2ca968e8b164a10b774441,the Last Interglacial,EVENT,0,0.0
4905a0220a93ec36455c49b7ebc2741d7ad0fc59071bfc46a126874a51dc9fae,GMSL,LOC,0,0.0
bf729bbd1b41eb9d130e20e6e3f33023e53eb65bd4b14dd8011dce857d1250d9,SROCC,ORG,0,0.0
bf729bbd1b41eb9d130e20e6e3f33023e53eb65bd4b14dd8011dce857d1250d9,SROCC,ORG,0,0.0
6123e5d142e232956d482442346cf8e58817815794e36c4f773fcf99c92ec960,Marine Ice Sheet Instability,LOC,0,0.0
ee40e4ea24332b0c6518d6818f9a76b407a7aeb373b8d458fd98ac21e37a511d,Antarctica,LOC,0,0.0
f71ef5459640bf06d3b60eaa6e671d6bc868a56d72fc1ff205862995044ff28a,Greenland,LOC,0,0.0
4905a0220a93ec36455c49b7ebc2741d7ad0fc59071bfc46a126874a51dc9fae,GMSL,LOC,0,0.0
6dd50c6d1583ad217cfc7f1d86701b89f32f14fdf6df3b41fbab01c8cd1c779e,Marine Ice Cliff Instability,LOC,0,0.0
5ab42519dcd95951e963eb84e460fa5a6313644522454f1a39e5f64b92646d40,ESM,ORG,0,0.0
84c88c5632eed7eb3a37c367236773aa001254eff84cf71bb53821d1278d553a,Northern Hemisphere,LOC,0,0.0
84c88c5632eed7eb3a37c367236773aa001254eff84cf71bb53821d1278d553a,Northern Hemisphere,LOC,0,0.0
84c88c5632eed7eb3a37c367236773aa001254eff84cf71bb53821d1278d553a,Northern Hemisphere,LOC,0,0.0
7c82602500857aa6ed0cf38c4c3e4ec645bdcaa82c00b9155eb08be100c778a9,Atlas,ORG,0,0.0
84c88c5632eed7eb3a37c367236773aa001254eff84cf71bb53821d1278d553a,Northern Hemisphere,LOC,0,0.0
84c88c5632eed7eb3a37c367236773aa001254eff84cf71bb53821d1278d553a,the Northern hemisphere,LOC,0,0.0
5573e9593aaa2b19d476e42f70ceb7ce0641948b194cb98539b17e348f42c2bd,SRCCL,ORG,0,0.0
84c88c5632eed7eb3a37c367236773aa001254eff84cf71bb53821d1278d553a,Northern Hemisphere,LOC,0,0.0
84c88c5632eed7eb3a37c367236773aa001254eff84cf71bb53821d1278d553a,the Northern Hemisphere,LOC,0,0.0
92fbde133a4cba333888a6d70782107eca1d8b87eb09643fa1b880d247db81b6,Mediterranean,LOC,0,0.0
f45c8cbc670c054da85fc9cd8b778ffcc3ecd51af5d235187f781ed259beba89,North America,LOC,0,0.0
7a80542464c08d20997598a0382b5393e499e94ed9405cd4add66b4b0a2dbbc4,South Africa,LOC,0,0.0
1c583b19501544cd731f6104ddb95205a12dfdcd9e7e66e4f5de0fa6cbd7d325,South America,LOC,0,0.0
c585f1decb986f7ff19b8d03deba346ab8a0494cc1e4d69ad9b8acb0dfbeab6f,Australia,GPE,0,0.0
cbc62794911ff31b2864ecd3dbbbee7ebcb7ea41c5a42e2cba377f3cfdb42811,Amazon,LOC,0,0.0
a75b065f2a16bc6581a27707db3647ff34f67bcbae3c2492262f110ef5f45237,Central America,LOC,0,0.0
92fbde133a4cba333888a6d70782107eca1d8b87eb09643fa1b880d247db81b6,Mediterranean,LOC,0,0.0
1c583b19501544cd731f6104ddb95205a12dfdcd9e7e66e4f5de0fa6cbd7d325,South America,LOC,0,0.0
7c1fb62f8eee6ec03bd272829c79a16034a03d980435850481364312978a8882,western North America,LOC,0,0.0
007d831ea2e8e1d080b31e33c50b89ea07f9b694bccad998c8cf5cb1a087f889,SSP,ORG,0,0.0
8ba0745593deaf574b31943a8b888f4170744fa2d9394a44dd22407a7b519259,Earths,LOC,0,0.0
7b74b418a352d67108173c20c1b16b4b726bad8606be65711ff924dbf9a40670,Earth,LOC,0,0.0
588bde884b7352db40573215ee011e7cb2f9852a96e30b7cad52bae8996055d2,AR5,EVENT,0,0.0
7b74b418a352d67108173c20c1b16b4b726bad8606be65711ff924dbf9a40670,Earth,LOC,0,0.0
7b74b418a352d67108173c20c1b16b4b726bad8606be65711ff924dbf9a40670,Earth,LOC,0,0.0
7b74b418a352d67108173c20c1b16b4b726bad8606be65711ff924dbf9a40670,Earth,LOC,0,0.0
7b74b418a352d67108173c20c1b16b4b726bad8606be65711ff924dbf9a40670,Earth,LOC,0,0.0
7b74b418a352d67108173c20c1b16b4b726bad8606be65711ff924dbf9a40670,Earth,LOC,0,0.0
7b74b418a352d67108173c20c1b16b4b726bad8606be65711ff924dbf9a40670,Earth,LOC,0,0.0
588bde884b7352db40573215ee011e7cb2f9852a96e30b7cad52bae8996055d2,AR5,ORG,0,0.0
588bde884b7352db40573215ee011e7cb2f9852a96e30b7cad52bae8996055d2,AR5,EVENT,0,0.0
8ba0745593deaf574b31943a8b888f4170744fa2d9394a44dd22407a7b519259,Earths,LOC,0,0.0
8ba0745593deaf574b31943a8b888f4170744fa2d9394a44dd22407a7b519259,Earths,LOC,0,0.0
8c4a8da3409754e05935e9e39276fd420bbb64818705ac4cb1b1eb81712da3d2,IPCC,ORG,0,0.0
588bde884b7352db40573215ee011e7cb2f9852a96e30b7cad52bae8996055d2,AR5,LOC,0,0.0
f0c03fb8abc44e935392cef585ec2cdaf4ea47de0a363bc8aa4b43d5f2ee87b0,Pacific Ocean,LOC,0,0.0
4db821b1bcec91c9b8d24f3d642c2b8106640e3b1e10bc5d9805b0b606543366,the Southern Ocean,LOC,0,0.0
7b989fe5889d6645056f3124f6992096225bb949894c59e50fba3ef42a8b8fde,Pacific,LOC,0,0.0
f0c03fb8abc44e935392cef585ec2cdaf4ea47de0a363bc8aa4b43d5f2ee87b0,Pacific Ocean,LOC,0,0.0
1cac4d101ee696fd7a7089a7a97c1e9149409536e170f93ecba08d110d12dcfe,Southern,LOC,0,0.0
47afad612b1f9cc8fd0ab7ba2360845d7b932a9d88e6b704e1f5804295c6ee97,Ocean,LOC,0,0.0
b508e7197bb9891ff8f2df579aef5a7c5256e84de3e9aed6a6c90e2f7aa19e0f,AR6,ORG,0,0.0
7abd030f91f427a80ccb9bb9f5b4d340726847bb77f6c2724170f8359c99e0b0,the Charney Report,ORG,0,0.0
8c4a8da3409754e05935e9e39276fd420bbb64818705ac4cb1b1eb81712da3d2,IPCC,ORG,0,0.0
588bde884b7352db40573215ee011e7cb2f9852a96e30b7cad52bae8996055d2,AR5,EVENT,0,0.0
7b74b418a352d67108173c20c1b16b4b726bad8606be65711ff924dbf9a40670,Earth,LOC,0,0.0
ec951990e65f7c6c6c0cd455be09e44a85c330cc3b569f14ff0e80408cac7099,Earth System,LOC,0,0.0
261d6b78196729cb99782d4e637d702ec045e1b5d6311fdaf2f2c2fbb32714a1,AerChemMIP,ORG,0,0.0
4092503716f23af46b012c27a434e2e0416087dc42d853f57864fa289b6a9102,ZEC,ORG,0,0.0
7b74b418a352d67108173c20c1b16b4b726bad8606be65711ff924dbf9a40670,Earth,LOC,0,0.0
4092503716f23af46b012c27a434e2e0416087dc42d853f57864fa289b6a9102,ZEC,ORG,0,0.0
7b74b418a352d67108173c20c1b16b4b726bad8606be65711ff924dbf9a40670,Earth,LOC,0,0.0
b79f241b9c5620e1a4936989e2abd313db4a2faf5ad33e850f0699b3f8ec0969,TCRE,ORG,0,0.0
b508e7197bb9891ff8f2df579aef5a7c5256e84de3e9aed6a6c90e2f7aa19e0f,AR6,EVENT,0,0.0
4092503716f23af46b012c27a434e2e0416087dc42d853f57864fa289b6a9102,ZEC,ORG,0,0.0
7b74b418a352d67108173c20c1b16b4b726bad8606be65711ff924dbf9a40670,Earth,LOC,0,0.0
ed99c1666fa07c74922a0502b498cb4a3c6e69067bb57f69e2eeffb9dd75a531,WGII,ORG,0,0.0
0044512d06bc5b7a106490a2a8dac48658a387d209c8a7ab9b969897c8f0fc5a,WGIII,ORG,0,0.0
7b74b418a352d67108173c20c1b16b4b726bad8606be65711ff924dbf9a40670,Earth,LOC,0,0.0
7b74b418a352d67108173c20c1b16b4b726bad8606be65711ff924dbf9a40670,Earth,LOC,0,0.0
7b74b418a352d67108173c20c1b16b4b726bad8606be65711ff924dbf9a40670,Earth,LOC,0,0.0
588bde884b7352db40573215ee011e7cb2f9852a96e30b7cad52bae8996055d2,AR5,EVENT,0,0.0
b508e7197bb9891ff8f2df579aef5a7c5256e84de3e9aed6a6c90e2f7aa19e0f,AR6,EVENT,0,0.0
b508e7197bb9891ff8f2df579aef5a7c5256e84de3e9aed6a6c90e2f7aa19e0f,AR6,ORG,0,0.0
f50478cecac2905c1e79ccc102baf8dd800fe8f674f750787cb7de10fa7464b2,East Asia,LOC,0,0.0
f45c8cbc670c054da85fc9cd8b778ffcc3ecd51af5d235187f781ed259beba89,North America,LOC,0,0.0
7b74b418a352d67108173c20c1b16b4b726bad8606be65711ff924dbf9a40670,Earth,LOC,0,0.0
dd8944916fda5d42a37b9bfccc5423bda4032a919d1a5623d57e465d9cf4d47e,CMIP6,ORG,0,0.0
5d7638d4b74cf48b6ea497aed6c211a63dcacd11ccfbda5c461aa4967938a597,the World Health Organization,ORG,0,0.0
5c2df00edab240ccb6f616dde0f6eea45ef8ce19d14de5864d7d6aa7be738377,United Nations,ORG,0,0.0
ee139bd0fd941847bf43d49bff0fc08d5f51ee0b245942b1e6f99acf9c9a66be,Asia,LOC,0,0.0
599dcccca11a5a4a16184c8d5387ff0adccf26770b17132325bf06e7818b99fa,SRM,EVENT,0,0.0
8ba0745593deaf574b31943a8b888f4170744fa2d9394a44dd22407a7b519259,Earths,LOC,0,0.0
77e40976114ff1d471a65fd12c492fad0586eb96254d119f8b4f9b5dde0e66e8,WGI,ORG,0,0.0
7b74b418a352d67108173c20c1b16b4b726bad8606be65711ff924dbf9a40670,Earth,LOC,0,0.0
599dcccca11a5a4a16184c8d5387ff0adccf26770b17132325bf06e7818b99fa,SRM,EVENT,0,0.0
2f76c1525f105eb51a4d3254243735c9963b145031c39ffb2baff2bed9ce7930,the United Nations Sustainable Development,ORG,0,0.0
588bde884b7352db40573215ee011e7cb2f9852a96e30b7cad52bae8996055d2,AR5,EVENT,0,0.0
ef49c25fa46bdfbf4a74cd8eaa024b0afe66daa2c21ad241c02fd051f93c819d,AMOC,ORG,0,0.0
f71ef5459640bf06d3b60eaa6e671d6bc868a56d72fc1ff205862995044ff28a,Greenland,LOC,0,0.0
4f364e16f1e52557252a6883e0143e62124ef55ce3be8700014da01737e91539,West Antarctic Ice,LOC,0,0.0
644766a3e380d1066d9b3ae2f106189db5e56d4c27209948e92ad8b17cfc9bc3,the Greenland Ice Sheet,LOC,0,0.0
159c0b5e7c6f6893edbd11c0f687305038570a8f2bf0c632cbb9d7121ac58c67,the West Antarctic Ice Sheet,LOC,0,0.0
f5b5d3032fb269ac184f26302220b99d3698d7204b134a13c6c73ef4e14f49fd,Wilkes Subglacial Basin,LOC,0,0.0
248193b7d7ac59c1ed4d7f18155869593fdcd45ab6320e81c55fdb50ea40ed38,East Antarctica,LOC,0,0.0
ee40e4ea24332b0c6518d6818f9a76b407a7aeb373b8d458fd98ac21e37a511d,Antarctica,LOC,0,0.0
f71ef5459640bf06d3b60eaa6e671d6bc868a56d72fc1ff205862995044ff28a,Greenland,LOC,0,0.0
139290f9669980179b29f4d7e770adb8864e5a103153313b661f8b378ef81951,Antarctic Ice Sheets,LOC,0,0.0
cbc62794911ff31b2864ecd3dbbbee7ebcb7ea41c5a42e2cba377f3cfdb42811,Amazon,LOC,0,0.0
588bde884b7352db40573215ee011e7cb2f9852a96e30b7cad52bae8996055d2,AR5,EVENT,0,0.0
588bde884b7352db40573215ee011e7cb2f9852a96e30b7cad52bae8996055d2,AR5,EVENT,0,0.0
588bde884b7352db40573215ee011e7cb2f9852a96e30b7cad52bae8996055d2,AR5,EVENT,0,0.0
83116acf18e4dc4414762f584ff43d9979ff2c2b0e9e48fbc97b21e23d7004ec,UK,GPE,0,0.0
c585f1decb986f7ff19b8d03deba346ab8a0494cc1e4d69ad9b8acb0dfbeab6f,Australia,GPE,0,0.0
deda89ad9ea9509a0dacea47f667d51fb2b3e250eb4b8c3b9f2cf4e1c76500f5,Hurricane Harvey,EVENT,0,0.0
5873102fa0951713a81154785217660a3a116274481a19fb2eea5c56182f4860,Texas,GPE,0,0.0
dc365e79d41cfae1c3c0d969319ae62165b81b1815a86c32bbc6c64cbdf2311b,North,LOC,0,0.0
f45c8cbc670c054da85fc9cd8b778ffcc3ecd51af5d235187f781ed259beba89,North America,LOC,0,0.0
b11f203e8e6ce90d0ab5a01a37ac248669987afb2a50fe0224fa8b8c5c985a73,Europe,LOC,0,0.0
ee139bd0fd941847bf43d49bff0fc08d5f51ee0b245942b1e6f99acf9c9a66be,Asia,LOC,0,0.0
3fb312f8c4f8ecac0a0586a9b443ed140697af9256f3208625a370c77d47c92d,Hurricane,EVENT,0,0.0
b11f203e8e6ce90d0ab5a01a37ac248669987afb2a50fe0224fa8b8c5c985a73,Europe,LOC,0,0.0
2ba3b66ff4d5e6136b6953cb09eece8b2024203aafc2487063f4f89195c5b05e,Eurasia,LOC,0,0.0
5fc90ab335783816990ffd960cbad0afd64510a53f895b4d02b9f8b279c0ed08,USA,GPE,0,0.0
